dataset,url,rows,topic_concentration,distinctive_terms,note
Endezyar/siyer_datasets,https://huggingface.co/datasets/Endezyar/siyer_datasets,509,0.1771,hicretin; müslüman; medine; efendimiz; kabilesi; peygamberimiz; mekke; müşrikler; hendek; yahudi,
enes1863/bilisim-hukuku-domain-dataset,https://huggingface.co/datasets/enes1863/bilisim-hukuku-domain-dataset,1000,0.2528,veri; rıza; kişisel; anonim; hâle; hukuka; işlendikleri; hukuki; kanunda; işleme,
enesozdemr/benim_ilk_datasetim,https://huggingface.co/datasets/enesozdemr/benim_ilk_datasetim,113,0.4535,petrol; gazın; boru; doğal; kaçakların; gazdır; rafinerilerde; hidrokarbon; taşınması; kokulandırılır,
Erenyanic/seasoned-advice-dataset,https://huggingface.co/datasets/Erenyanic/seasoned-advice-dataset,1000,0.0571,water; cooking; pişirme; flavor; recipe; meat; food; taste; temperature; heat,
erhanalsr/langusta-identity,https://huggingface.co/datasets/erhanalsr/langusta-identity,100,0.5316,langusta; kpss; alasar; erhan; türkçe; cümleyle; yanıtla; asistanıyım; cevapla; soruyu,
erhanalsr/langusta-kpss-reasoning,https://huggingface.co/datasets/erhanalsr/langusta-kpss-reasoning,21,0.1532,medrese; devlet; şarkısı; antlaşması; selçuklu; sanatçının; cumhurbaşkanı; anayasa; mahkemesi; osmanlı,
filiz-yalcin/identity-finetune,https://huggingface.co/datasets/filiz-yalcin/identity-finetune,1600,0.0974,magibu; yalçin; filiz; languages; context; 256k; tasks; code; reasoning; documents,
filiz-yalcin/turkish-figure-skating-qa,https://huggingface.co/datasets/filiz-yalcin/turkish-figure-skating-qa,526,0.1747,pateninde; patencinin; artistik; atlayış; yarışma; koreografik; spin; element; sporcu; spiral,
gmz1234/stackoverflow_ai,https://huggingface.co/datasets/gmz1234/stackoverflow_ai,1000,0.1096,learning; neural; function; network; action; policy; example; reward; theta; state,
gorkemergune/ayarlicazhocam_finetune,https://huggingface.co/datasets/gorkemergune/ayarlicazhocam_finetune,429,0.0693,gorkem; projects; python; github; görkem; learning; hugging; face; android; projeleri,
gururaser/ithaki-bilimkurgu-klasikleri,https://huggingface.co/datasets/gururaser/ithaki-bilimkurgu-klasikleri,103,0.2636,thaki; bilimkurgu; yayınları; klasikleri; dune; bradbury; mars; gezegeni; uygarlığın; hyperion,
haticenurcakr/turkish-classic-books-qa,https://huggingface.co/datasets/haticenurcakr/turkish-classic-books-qa,220,0.4492,eserinin; edebiyatında; eserde; yayımlanmıştır; türk; eser; kimdir; yazarı; romanı; yazılmıştır,
meldakahramann/animasyon-domain-dataset,https://huggingface.co/datasets/meldakahramann/animasyon-domain-dataset,1020,0.0982,filminin; seslendirme; filmi; şrek; animasyonu; kadrosunda; prodüksiyonu; amansız; ödül; canavarlar,
Mer1Alii/TR-ECommerce-CustomerSupport-Instructions,https://huggingface.co/datasets/Mer1Alii/TR-ECommerce-CustomerSupport-Instructions,186,0.1368,kargo; sipariş; fatura; iade; satıcı; size; ürünün; teslim; depomuza; merhaba,
namruni/meb-ogretmen-soru-cevap,https://huggingface.co/datasets/namruni/meb-ogretmen-soru-cevap,450,0.1615,forumdaki; hocam; ilçe; resmî; öğretmen; tecrübesine; millî; müdürlüğünden; norm; mazeret,
nursimakgul/meb-soru-uretme,https://huggingface.co/datasets/nursimakgul/meb-soru-uretme,20874,0.2192,üret; seçmeli; çoktan; soru; sınıf; aşağıdakilerden; orta; cevap; ünite; seviyede,
nyzmemre/biyoloji-terimleri-turkce-sa,https://huggingface.co/datasets/nyzmemre/biyoloji-terimleri-turkce-sa,1093,0.1440,teriminin; kitaplarında; ders; tanım; denir; millî; hücreleri; bitkilerde; bilimsel; bitkinin,
sadecebirisii/turkish-llm-authority-bypass-safety-sft,https://huggingface.co/datasets/sadecebirisii/turkish-llm-authority-bypass-safety-sft,29,0.1474,guvenlik; thinking; dogrudan; mitre; teknigi; yonlendirme; icin; talebi; amaci; owasp,
SalihHub/trendyol-marangoz-urun-asistan-qa,https://huggingface.co/datasets/SalihHub/trendyol-marangoz-urun-asistan-qa,1211,0.2818,merhaba; efendim; ürün; dileriz; müşterimiz; ölçüleri; acaba; sena; sude; evdemo,
samliumay/turkish_cyber_security_controls_dataset,https://huggingface.co/datasets/samliumay/turkish_cyber_security_controls_dataset,800,0.1561,erişim; veri; envanter; kimlik; doğrulayın; yönetim; güvenlik; edin; kontrol; test,
samliumay/umay_samli_identification_dataset,https://huggingface.co/datasets/samliumay/umay_samli_identification_dataset,219,0.3015,umay; şamlı; kamuya; gemma_3_umay; nato; zekâ; güvenlik; yapay; yaratıcının; mühendisi,
seali/turkce-saglik-qa,https://huggingface.co/datasets/seali/turkce-saglik-qa,773,0.1045,diyabet; hastalığı; insülin; tedavi; besin; egzersiz; şekeri; aktivite; obezite; hipoglisemi,
sedayzc/trendyol-electronics-products-features-and-comments,https://huggingface.co/datasets/sedayzc/trendyol-electronics-products-features-and-comments,500,0.2248,ürün; gayet; ederim; teşekkür; güzel; satıcı; paketleme; geldi; aldım; elime,
sedayzc/turkish-electronics-product-comparison-recommendation,https://huggingface.co/datasets/sedayzc/turkish-electronics-product-comparison-recommendation,11858,0.3247,16gb; 512gb; intel; ryzen; lenovo; core; freedos; gaming; asus; 32gb,
senemde/saglik-qa-tr,https://huggingface.co/datasets/senemde/saglik-qa-tr,553,0.1353,diyabet; glukoz; diabetes; hastalığı; insülin; nöropatide; şekeri; gestasyonel; kardiyomiyopati; hba1c,
sk75/sahin_identity,https://huggingface.co/datasets/sk75/sahin_identity,77,0.2695,serhat; kılıç; sahin; şahin; fine; language; turkish; adımlı; tuned; sürüm,
srhskrkc/odysseia-destani-tr,https://huggingface.co/datasets/srhskrkc/odysseia-destani-tr,10,0.2358,odysseus; adasında; thaka; kalypso; kiklop; kirke; skylla; taliplerini; tulumu; adamları,
ssilistre/carnegie-dost-kazanma-tr,https://huggingface.co/datasets/ssilistre/carnegie-dost-kazanma-tr,1001,0.1016,carnegie; lincoln; eleştiri; nsanlar; takdir; müşteri; samimi; schwab; başarılı; roosevelt,
ssilistre/semih-silistre-ai-identity,https://huggingface.co/datasets/ssilistre/semih-silistre-ai-identity,382,0.1325,silistre; semih; konuşma; lora; beni; eğitildim; benim; seni; bana; bilmiyorum,
Talayhan/skatepal_dataset,https://huggingface.co/datasets/Talayhan/skatepal_dataset,299,0.0831,kaykay; board; trick; tahtanın; skateboarding; skate; ollie; flick; kickflip; wheels,
Toivo0/Turkce-istatistik-reasoning,https://huggingface.co/datasets/Toivo0/Turkce-istatistik-reasoning,400,0.1259,anakütle; değişken; örneklem; dağılımı; varyans; olasılık; istatistiksel; ortalama; korelasyon; statistikte,
Uunan/turkish-cuisine-qa,https://huggingface.co/datasets/Uunan/turkish-cuisine-qa,34244,0.1799,pişirilir; tarifinde; kaşığı; bardağı; tereyağı; çorbası; soğan; biber; yapım; tencereye,
yoitsmeyusuf/felsefe_finetune,https://huggingface.co/datasets/yoitsmeyusuf/felsefe_finetune,529,0.0737,felsefe; kimdir; metafizik; voltaire; hobbes; wittgenstein; filozof; sartre; oldugunu; ahlak,
YusufSimsek/llm-kisisellestirme,https://huggingface.co/datasets/YusufSimsek/llm-kisisellestirme,46,0.4400,yusuf; fırat; cumhurbaşkanı; proje; projelerinin; hedefleri; modelleri; zekâ; üniversitesinde; ilgilenmektedir,
YusufSimsek/turkce-atasozleri-dataset,https://huggingface.co/datasets/YusufSimsek/turkce-atasozleri-dataset,1398,0.1826,atasözünün; anlatmaktadır; anlamı; kimse; allah; sanır; kişi; akılsız; yoksul; kimseler,
